timestamp,stellar_x,stellar_y,'gausshwing1_x2','gausshwing1_x','gausshwing2_x2,'gausshwing2_x,'gausvwing1_x2','gausvwing1_x','gausvwing2_x2','gausvwing2_x',ADC1,ADC2,seeing,last_processed
20200114.062150,251.75,250.03,0.0009,-0.2,0.002,-1.3885,0.0013,0.0797,0.0024,-1.3817,152.001,29.999,1.28,lam Tau - HD 25204,2020-01-15 20:12:10.736622
20200114.062432,251.14,249.87,0.0011,-0.2141,0.002,-1.4144,0.0011,0.091,0.0023,-1.3421,142.004,39.998,1.28,lam Tau - HD 25204,2020-01-15 20:16:37.501113
20200114.062528,252.17,249.73,0.0013,-0.2317,0.0019,-1.3742,0.0009,0.1003,0.0022,-1.241,132.007,49.997,1.28,lam Tau - HD 25204,2020-01-15 20:19:37.423205
20200114.062730,251.66,240.98,0.0015,-0.2465,0.002,-1.4139,0.0008,0.1112,0.0019,-1.0484,122.011,59.996,1.28,lam Tau - HD 25204,2020-01-15 20:23:17.102131
20200114.062834,250.72,242.15,0.0,-0.1473,0.0,-0.1577,0.0007,0.1017,0.0007,-0.2858,121.999,0.000,1.28,lam Tau - HD 25204,2020-01-15 20:39:08.875400
20200114.064427,250.63,250.88,0.0004,-0.1726,0.0005,-0.4731,0.0011,0.0823,0.0017,-0.9523,131.999,9.999,1.60,nu.02 CMa - HD 47205,2020-01-15 20:43:35.697949
20200114.064522,249.89,252.55,-0.0003,-0.128,-0.0003,0.0509,0.0006,0.0988,0.0007,-0.2813,112.001,-9.999,1.60,nu.02 CMa - HD 47205,2020-01-15 20:48:16.002194
20200114.064605,250.28,252.44,-0.0007,-0.1017,-0.0005,0.2207,0.0002,0.1277,0.0003,-0.0388,102.004,-19.996,1.60,nu.02 CMa - HD 47205,2020-01-15 20:57:32.017752
20200114.064650,250.39,252.48,-0.001,-0.0854,-0.0008,0.3909,-0.0002,0.1509,0.0,0.1419,92.007,-29.992,1.60,nu.02 CMa - HD 47205,2020-01-15 21:01:07.799549
20200114.064901,250.48,250.93,-0.001,-0.0871,-0.0009,0.4867,-0.0001,0.1481,0.0002,0.0367,82.010,-19.994,1.60,nu.02 CMa - HD 47205,2020-01-15 21:03:05.384380
20200114.065609,252.24,250.19,0.0001,-0.1457,0.0003,-0.2994,0.0017,0.038,0.002,-1.1479,121.999,0.000,2.30,kap CMa - HD 50013,2020-01-15 21:10:58.422385
20200114.070555,250.54,250.76,-0.0001,-0.1348,-0.0,-0.1092,0.0003,0.1252,0.0003,-0.0528,121.999,0.000,1.00,bet Tau - HD 35497,2020-01-15 21:12:36.716982
20200114.070627,250.74,251.54,-0.0003,-0.1258,-0.0003,0.0574,0.0001,0.1339,0.0001,0.0451,112.003,0.000,1.00,bet Tau - HD 35497,2020-01-15 21:18:03.042995
20200114.070728,249.89,250.56,-0.0005,-0.1114,-0.0006,0.2398,-0.0,0.1414,-0.0,0.1425,102.006,0.000,1.00,bet Tau - HD 35497,2020-01-15 21:22:15.798873
20200114.070815,250.66,250.55,-0.0007,-0.0972,-0.0009,0.4114,-0.0001,0.1485,-0.0001,0.1764,92.009,0.000,1.00,bet Tau - HD 35497,2020-01-15 21:26:33.567008
20200114.070918,249.72,250.42,-0.0012,-0.043,-0.0009,0.4793,-0.0002,0.1631,-0.0001,0.2061,82.013,0.000,1.00,bet Tau - HD 35497,2020-01-15 21:39:43.903480
20200114.070950,250.38,250.83,-0.0007,-0.0857,-0.0006,0.2664,-0.0001,0.1492,-0.0,0.1424,97.013,0.000,1.09,bet Tau - HD 35497,2020-01-15 21:41:32.880348
20200114.071100,251.9,250.35,0.0003,-0.1615,0.0008,-0.6243,0.0019,0.0164,0.0023,-1.3409,187.013,0.000,1.09,bet Tau - HD 35497,2020-01-15 21:44:32.050279
20200114.071216,250.17,251.1,0.0005,-0.1901,0.0004,-0.4076,-0.0003,0.1609,-0.0003,0.3266,187.013,-89.998,1.09,bet Tau - HD 35497,2020-01-15 21:47:22.872832
20200114.071500,252.26,251.65,0.0022,-0.3022,0.004,-2.6828,0.0012,0.0945,0.0033,-1.9636,187.013,90.002,1.09,bet Tau - HD 35497,2020-01-15 21:55:13.110190
20200114.071716,253.25,248.59,-0.0011,-0.07,-0.0023,1.3041,0.003,-0.0827,0.0025,-1.4985,322.013,45.005,1.09,bet Tau - HD 35497,2020-01-15 22:03:03.923290
20200114.071902,250.14,251.2,0.0005,-0.1863,0.0004,-0.4163,-0.0003,0.1591,-0.0002,0.3012,187.000,-89.993,1.09,bet Tau - HD 35497,2020-01-15 22:09:15.276549
20200114.072050,249.15,248.18,-0.003,0.0948,-0.0019,1.115,-0.0021,0.3281,-0.0008,0.6809,367.000,-89.993,1.09,bet Tau - HD 35497,2020-01-15 22:20:45.963532
20200114.072233,249.26,248.93,-0.0029,0.0692,-0.0022,1.3581,-0.0009,0.2324,-0.0003,0.3499,352.001,-74.992,1.09,bet Tau - HD 35497,2020-01-15 22:27:20.416058
20200114.072416,250.31,248.34,-0.0028,0.0452,-0.0025,1.538,0.0001,0.1249,-0.0,0.1498,342.005,-64.993,1.09,bet Tau - HD 35497,2020-01-15 22:33:21.162970
20200114.072529,250.55,247.88,-0.0025,0.0131,-0.0029,1.7802,0.0008,0.0796,0.0004,-0.1053,332.008,-54.994,1.09,bet Tau - HD 35497,2020-01-15 22:36:08.260952
20200114.072609,249.76,247.13,-0.0026,0.0219,-0.0028,1.7239,0.0004,0.1053,0.0002,-0.0017,337.007,-59.992,1.09,bet Tau - HD 35497,2020-01-15 22:38:24.389798
20200114.072722,223.12,250.09,-0.0,-0.14,0.0,-0.1335,0.0155,-2.2107,-0.0105,5.975,247.010,30.008,1.09,bet Tau - HD 35497,2020-01-15 22:48:47.885567
20200114.072837,253.95,250.3,0.0003,-0.1601,0.0015,-1.0367,0.0036,-0.138,0.0039,-2.399,237.013,40.007,1.09,bet Tau - HD 35497,2020-01-15 22:55:04.299675
20200114.072947,252.21,251.03,0.0003,-0.1591,0.0014,-0.9923,0.0031,-0.0633,0.0053,-3.1272,237.013,40.007,1.09,bet Tau - HD 35497,2020-01-15 23:02:19.392080
20200114.073119,252.1,250.77,0.0004,-0.172,0.0017,-1.1721,0.0029,-0.0425,0.0056,-3.3354,234.016,43.006,1.09,bet Tau - HD 35497,2020-01-15 23:09:11.782842
20200114.073545,251.06,266.74,-0.0007,-0.0878,-0.0008,0.3968,0.0006,0.1035,0.0005,-0.1705,54.018,43.006,1.09,bet Tau - HD 35497,2020-01-15 23:25:07.611525
20200114.073822,248.62,250.71,-0.0012,-0.0052,-0.0005,0.1706,-0.0034,0.4661,-0.0031,2.0906,54.018,223.006,1.09,bet Tau - HD 35497,2020-01-15 23:30:28.463089
20200114.074017,251.31,250.1,0.001,-0.2371,0.0016,-1.0862,0.0004,0.1066,0.0005,-0.1863,234.018,223.006,1.09,bet Tau - HD 35497,2020-01-15 23:33:12.633036
20200114.074317,248.27,250.43,-0.0015,0.0438,-0.0006,0.223,-0.0029,0.3871,-0.0029,1.9726,54.020,223.006,1.16,bet Tau - HD 35497,2020-01-15 23:38:42.021267
20200114.074519,249.26,250.29,-0.0009,-0.058,-0.0003,0.0862,-0.0021,0.2758,-0.002,1.4447,99.020,268.007,1.16,bet Tau - HD 35497,2020-01-15 23:42:55.014965
20200114.074642,249.75,251.11,-0.0003,-0.1163,-0.0002,0.0211,-0.001,0.2031,-0.0008,0.6925,129.022,298.008,1.16,bet Tau - HD 35497,2020-01-15 23:45:36.127742
20200114.074713,250.58,251.2,-0.0001,-0.1351,-0.0002,-0.0344,-0.0002,0.1524,-0.0002,0.2688,144.023,313.009,1.16,bet Tau - HD 35497,2020-01-15 23:48:46.643134
20200114.074845,250.68,241.69,0.0001,-0.1565,-0.0001,-0.0852,0.0,0.1382,-0.0001,0.1818,149.022,318.008,1.18,bet Tau - HD 35497,2020-01-15 23:52:50.728724
20200114.075114,251.17,245.14,0.0001,-0.1477,0.0002,-0.2662,0.001,0.0813,0.0005,-0.2204,164.025,333.011,1.19,bet Tau - HD 35497,2020-01-15 23:56:14.492388
20200114.075225,251.47,244.26,0.0002,-0.1513,0.0006,-0.541,0.0014,0.0847,0.0013,-0.7444,179.026,348.012,1.19,bet Tau - HD 35497,2020-01-15 23:59:51.157861
20200114.075432,252.31,243.07,0.0003,-0.153,0.0006,-0.5334,0.0025,0.0245,0.0016,-0.9677,209.027,378.013,1.19,bet Tau - HD 35497,2020-01-16 00:12:50.660379
20200114.075621,253.02,242.64,0.0003,-0.1529,0.0011,-0.8656,0.0027,0.0191,0.0031,-1.8967,224.028,393.014,1.19,bet Tau - HD 35497,2020-01-16 00:15:12.097298
20200114.075731,239.15,241.64,0.0003,-0.1518,0.0013,-0.9414,0.0028,0.016,0.0038,-2.3327,239.029,408.015,1.19,bet Tau - HD 35497,2020-01-16 00:17:09.523336
20200114.080222,241.09,250.42,0.0004,-0.1564,0.0018,-1.2161,0.0031,0.0076,0.0051,-3.1597,229.032,398.018,2.30,eta Uma - HD 120315,2020-01-16 00:19:35.020086
